Group,Month,N_inf
1,1,2203
1,2,1873
1,3,1589
1,4,1288
1,5,1198
1,6,732
2,1,29672
2,2,24707
2,3,20843
2,4,17686
2,5,14640
2,6,10332
3,1,2250
3,2,1805
3,3,1578
3,4,1362
3,5,1100
3,6,782
4,1,1627
4,2,2937
4,3,4089
4,4,5140
4,5,6223
4,6,5765
