Group,Month,N_ser
1,1,222
1,2,184
1,3,146
1,4,139
1,5,100
1,6,105
2,1,1402
2,2,1256
2,3,1019
2,4,856
2,5,736
2,6,654
3,1,223
3,2,181
3,3,151
3,4,129
3,5,113
3,6,93
4,1,1
4,2,3
4,3,6
4,4,2
4,5,4
4,6,4
